team_id,team_name,off_rating,def_rating,net_rating,pace,ts_pct,reb_pct,tm_tov_pct,clutch_net_rating
1610612737,Atlanta Hawks,115.0,112.9,2.2,102.5,0.584,0.495,0.138,2.2
1610612738,Boston Celtics,120.0,111.7,8.3,95.58,0.583,0.525,0.129,1.9
1610612751,Brooklyn Nets,108.2,118.2,-10.0,97.6,0.559,0.478,0.161,-23.8
1610612766,Charlotte Hornets,118.4,113.5,4.9,97.59,0.589,0.539,0.157,-11.1
1610612741,Chicago Bulls,112.1,117.4,-5.3,103.22,0.58,0.496,0.148,-0.5
1610612739,Cleveland Cavaliers,118.3,114.1,4.1,100.7,0.595,0.502,0.138,14.5
1610612742,Dallas Mavericks,110.3,115.5,-5.2,102.62,0.564,0.492,0.141,-8.6
1610612743,Denver Nuggets,121.2,116.0,5.2,99.49,0.616,0.511,0.128,-3.2
1610612765,Detroit Pistons,117.3,108.9,8.4,99.88,0.583,0.524,0.151,9.1
1610612744,Golden State Warriors,113.8,114.4,-0.5,100.05,0.584,0.49,0.156,2.7
1610612745,Houston Rockets,117.5,112.1,5.4,96.98,0.576,0.545,0.157,-8.8
1610612754,Indiana Pacers,110.1,117.9,-7.8,101.78,0.568,0.475,0.142,-11.2
1610612746,LA Clippers,116.3,115.2,1.1,97.29,0.602,0.49,0.147,-4.9
1610612747,Los Angeles Lakers,117.0,115.5,1.5,99.22,0.609,0.499,0.146,26.0
1610612763,Memphis Grizzlies,112.4,118.4,-6.0,101.69,0.57,0.478,0.148,-16.9
1610612748,Miami Heat,115.8,113.6,2.1,104.22,0.58,0.499,0.131,-6.1
1610612749,Milwaukee Bucks,112.2,118.3,-6.1,98.33,0.589,0.482,0.154,7.1
1610612750,Minnesota Timberwolves,115.6,112.5,3.1,101.5,0.592,0.499,0.145,-1.2
1610612740,New Orleans Pelicans,113.3,117.6,-4.4,101.37,0.568,0.491,0.139,-20.3
1610612752,New York Knicks,118.7,112.3,6.4,97.71,0.59,0.522,0.139,20.5
1610612760,Oklahoma City Thunder,117.6,106.5,11.1,100.37,0.599,0.49,0.124,23.8
1610612753,Orlando Magic,114.2,113.6,0.6,100.56,0.576,0.505,0.14,1.3
1610612755,Philadelphia 76ers,114.3,114.4,-0.1,100.39,0.572,0.491,0.134,16.6
1610612756,Phoenix Suns,114.2,112.9,1.4,98.14,0.568,0.498,0.147,-8.4
1610612757,Portland Trail Blazers,113.1,113.5,-0.4,101.63,0.57,0.517,0.169,-4.0
1610612758,Sacramento Kings,110.6,120.3,-9.7,100.12,0.56,0.487,0.143,5.2
1610612759,San Antonio Spurs,118.7,110.4,8.4,100.72,0.595,0.521,0.133,8.3
1610612761,Toronto Raptors,115.0,112.1,2.9,99.22,0.581,0.496,0.137,7.7
1610612762,Utah Jazz,112.7,120.8,-8.2,103.54,0.575,0.492,0.149,-4.3
1610612764,Washington Wizards,109.7,121.5,-11.8,102.49,0.566,0.471,0.152,-11.7
